nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
RHS400x200x8.8,79.8,0.4,0.2,0.0088,,,0.0102,0.00021328,7.241e-05,0.145,0.0844,0.001066,0.000724,0.001315,0.000811,0.00017164,,,20110705,CAT EN-RHS RHS400x200x8.8 20110705
SHS300x300x8.8,79.8,0.3,0.3,0.0088,,,0.0102,0.00014305,0.00014305,0.119,0.119,0.000954,0.000954,0.001107,0.001107,0.0002206,,,20110705,CAT EN-SHS SHS300x300x8.8 20110705
RHS260x180x12.5,80.1,0.26,0.18,0.0125,,,0.0102,9.299e-05,5.196e-05,0.0954,0.0713,0.000715,0.000577,0.000879,0.000679,0.0001064,,False,20100728,CAT EN-RHS RHS260x180x12.5 20100728
SHS220x220x12.5,80.1,0.22,0.22,0.0125,,,0.0102,7.254e-05,7.254e-05,0.0843,0.0843,0.000659,0.000659,0.000789,0.000789,0.0001148,,False,20100728,CAT EN-SHS SHS220x220x12.5 20100728
SHS180x180x16,80.2,0.18,0.18,0.016,,,0.0102,4.504e-05,4.504e-05,0.0664,0.0664,0.0005,0.0005,0.000621,0.000621,7.343e-05,,,20110705,CAT EN-SHS SHS180x180x16 20110705
RHS250x150x14.2,81.1,0.25,0.15,0.0142,,,0.0103,8.141e-05,3.576e-05,0.0887,0.0588,0.000651,0.000477,0.000823,0.00057,8.102e-05,,False,20100728,CAT EN-RHS RHS250x150x14.2 20100728
RHS260x140x14.2,81.1,0.26,0.14,0.0142,,,0.0103,8.56e-05,3.144e-05,0.091,0.0552,0.000658,0.000449,0.00084,0.000537,7.555e-05,,,20110705,CAT EN-RHS RHS260x140x14.2 20110705
RHS300x100x14.2,81.1,0.3,0.1,0.0142,,,0.0103,0.00010028,1.607e-05,0.0985,0.0394,0.000669,0.000321,0.000896,0.00039,4.755e-05,,,20110705,CAT EN-RHS RHS300x100x14.2 20110705
SHS200x200x14.2,81.1,0.2,0.2,0.0142,,,0.0103,5.872e-05,5.872e-05,0.0754,0.0754,0.000587,0.000587,0.000714,0.000714,9.417e-05,,False,20100728,CAT EN-SHS SHS200x200x14.2 20100728
RHS250x200x12.5,82.1,0.25,0.2,0.0125,,,0.0105,9.151e-05,6.437e-05,0.0935,0.0785,0.000732,0.000644,0.000888,0.00076,0.00011986,,,20110705,CAT EN-RHS RHS250x200x12.5 20110705
RHS300x150x12.5,82.1,0.3,0.15,0.0125,,,0.0105,0.00011688,3.858e-05,0.106,0.0607,0.000779,0.000514,0.000986,0.0006,9.445e-05,,,20110705,CAT EN-RHS RHS300x150x12.5 20110705
RHS300x250x10,82.4,0.3,0.25,0.01,,,0.0105,0.00013923,0.00010496,0.115,0.1,0.000928,0.00084,0.001101,0.000971,0.0001862,,,20110705,CAT EN-RHS RHS300x250x10 20110705
RHS400x150x10,82.4,0.4,0.15,0.01,,,0.0105,0.00020111,4.227e-05,0.138,0.0635,0.001006,0.000564,0.001285,0.000636,0.0001146,,,20110705,CAT EN-RHS RHS400x150x10 20110705
RHS400x300x8,85.4,0.4,0.3,0.008,,,0.0109,0.00025709,0.0001654,0.154,0.123,0.001285,0.001103,0.001517,0.001247,0.00031014,,,20110705,CAT EN-RHS RHS400x300x8 20110705
RHS450x250x8,85.4,0.45,0.25,0.008,,,0.0109,0.00030082,0.00012142,0.166,0.106,0.001337,0.000971,0.001622,0.001081,0.00027083,,,20110705,CAT EN-RHS RHS450x250x8 20110705
RHS450x250x8.0,85.4,0.45,0.25,0.008,,,0.0109,0.0003008,0.0001214,0.166,0.106,0.001337,0.000971,0.001622,0.001081,0.0002708,,False,20100728,CAT EN-RHS RHS450x250x8.0 20100728
RHS500x200x8,85.4,0.5,0.2,0.008,,,0.0109,0.00034045,8.135e-05,0.177,0.0865,0.001362,0.000814,0.001707,0.000896,0.00021124,,,20110705,CAT EN-RHS RHS500x200x8 20110705
SHS350x350x8,85.4,0.35,0.35,0.008,,,0.0109,0.00021129,0.00021129,0.139,0.139,0.001207,0.001207,0.001392,0.001392,0.00032384,,,20110705,CAT EN-SHS SHS350x350x8 20110705
RHS260x180x14.2,90.1,0.26,0.18,0.0142,,,0.0115,0.0001028,5.719e-05,0.0946,0.0706,0.000791,0.000635,0.00098,0.000755,0.0001182,,False,20100728,CAT EN-RHS RHS260x180x14.2 20100728
SHS220x220x14.2,90.1,0.22,0.22,0.0142,,,0.0115,8.007e-05,8.007e-05,0.0835,0.0835,0.000728,0.000728,0.000879,0.000879,0.0001277,,False,20100728,CAT EN-SHS SHS220x220x14.2 20100728
RHS350x250x10,90.2,0.35,0.25,0.01,,,0.0115,0.00020102,0.00011937,0.132,0.102,0.001149,0.000955,0.001375,0.001091,0.00023354,,,20110705,CAT EN-RHS RHS350x250x10 20110705
RHS400x200x10,90.2,0.4,0.2,0.01,,,0.0115,0.00023914,8.084e-05,0.144,0.0839,0.001196,0.000808,0.00148,0.000911,0.00019259,,,20110705,CAT EN-RHS RHS400x200x10 20110705
SHS300x300x10,90.2,0.3,0.3,0.01,,,0.0115,0.00016026,0.00016026,0.118,0.118,0.001068,0.001068,0.001246,0.001246,0.00024807,,,20110705,CAT EN-SHS SHS300x300x10 20110705
RHS250x150x16.0,90.3,0.25,0.15,0.016,,,0.0115,8.879e-05,3.873e-05,0.0879,0.058,0.00071,0.000516,0.000906,0.000625,8.868e-05,,False,20100728,CAT EN-RHS RHS250x150x16.0 20100728
RHS260x140x16,90.3,0.26,0.14,0.016,,,0.0115,9.337e-05,3.4e-05,0.0901,0.0544,0.000718,0.000486,0.000925,0.000588,8.257e-05,,,20110705,CAT EN-RHS RHS260x140x16 20110705
RHS300x100x16,90.3,0.3,0.1,0.016,,,0.0115,0.00010931,1.719e-05,0.0975,0.0387,0.000729,0.000344,0.000986,0.000425,5.138e-05,,,20110705,CAT EN-RHS RHS300x100x16 20110705
SHS200x200x16,90.3,0.2,0.2,0.016,,,0.0115,6.394e-05,6.394e-05,0.0746,0.0746,0.000639,0.000639,0.000785,0.000785,0.0001034,,,20110705,CAT EN-SHS SHS200x200x16 20110705
RHS300x200x12.5,91.9,0.3,0.2,0.0125,,,0.0117,0.0001427,7.537e-05,0.11,0.0802,0.000952,0.000754,0.001165,0.000877,0.0001568,,False,20100728,CAT EN-RHS RHS300x200x12.5 20100728
RHS350x150x12.5,91.9,0.35,0.15,0.0125,,,0.0117,0.00017297,4.45e-05,0.122,0.0617,0.000988,0.000593,0.001263,0.000686,0.00011619,,,20110705,CAT EN-RHS RHS350x150x12.5 20110705
SHS250x250x12.5,91.9,0.25,0.25,0.0125,,,0.0117,0.0001092,0.0001092,0.0966,0.0966,0.000873,0.000873,0.001037,0.001037,0.0001716,,False,20100728,CAT EN-SHS SHS250x250x12.5 20100728
RHS250x200x14.2,92.3,0.25,0.2,0.0142,,,0.0118,0.00010117,7.1e-05,0.0928,0.0777,0.000809,0.00071,0.00099,0.000846,0.00013327,,,20110705,CAT EN-RHS RHS250x200x14.2 20110705
RHS300x150x14.2,92.3,0.3,0.15,0.0142,,,0.0118,0.0001293,4.233e-05,0.105,0.06,0.000862,0.000564,0.001099,0.000666,0.00010459,,,20110705,CAT EN-RHS RHS300x150x14.2 20110705
RHS400x300x8.8,93.6,0.4,0.3,0.0088,,,0.0119,0.00028063,0.00018037,0.153,0.123,0.001403,0.001202,0.001659,0.001363,0.00033908,,,20110705,CAT EN-RHS RHS400x300x8.8 20110705
RHS450x250x8.8,93.6,0.45,0.25,0.0088,,,0.0119,0.0003284,0.00013229,0.166,0.105,0.00146,0.001058,0.001774,0.001182,0.0002959,,,20110705,CAT EN-RHS RHS450x250x8.8 20110705
RHS500x200x8.8,93.6,0.5,0.2,0.0088,,,0.0119,0.00037167,8.85e-05,0.177,0.0861,0.001487,0.000885,0.001867,0.000979,0.00023048,,,20110705,CAT EN-RHS RHS500x200x8.8 20110705
SHS350x350x8.8,93.6,0.35,0.35,0.0088,,,0.0119,0.00023055,0.00023055,0.139,0.139,0.001317,0.001317,0.001522,0.001522,0.00035413,,,20110705,CAT EN-SHS SHS350x350x8.8 20110705
RHS400x120x12.5,95.8,0.4,0.12,0.0125,,,0.0122,0.00021552,3.013e-05,0.133,0.0497,0.001078,0.000502,0.001426,0.000583,8.98e-05,,,20110705,CAT EN-RHS RHS400x120x12.5 20110705
SHS260x260x12.5,95.8,0.26,0.26,0.0125,,,0.0122,0.0001237,0.0001237,0.101,0.101,0.000951,0.000951,0.001127,0.001127,0.0001941,,False,20100728,CAT EN-SHS SHS260x260x12.5 20100728
RHS500x300x8,97.9,0.5,0.3,0.008,,,0.0125,0.00043728,0.00019951,0.187,0.126,0.001749,0.00133,0.0021,0.00148,0.00042563,,,20110705,CAT EN-RHS RHS500x300x8 20110705
SHS400x400x8,97.9,0.4,0.4,0.008,,,0.0125,0.00031857,0.00031857,0.16,0.16,0.001593,0.001593,0.00183,0.00183,0.00048695,,,20110705,CAT EN-SHS SHS400x400x8 20110705
RHS260x180x16,100.0,0.26,0.18,0.016,,,0.0128,0.00011245,6.231e-05,0.0938,0.0698,0.000865,0.000692,0.001081,0.000831,0.00012993,,,20110705,CAT EN-RHS RHS260x180x16 20110705
RHS260x180x16.0,100.0,0.26,0.18,0.016,,,0.0128,0.0001125,6.231e-05,0.0938,0.0698,0.000865,0.000692,0.001081,0.000831,0.0001299,,False,20100728,CAT EN-RHS RHS260x180x16.0 20100728
SHS220x220x16.0,100.0,0.22,0.22,0.016,,,0.0128,8.749e-05,8.749e-05,0.0827,0.0827,0.000795,0.000795,0.000969,0.000969,0.0001405,,False,20100728,CAT EN-SHS SHS220x220x16.0 20100728
RHS300x250x12.5,102.0,0.3,0.25,0.0125,,,0.013,0.00016857,0.0001268,0.114,0.0989,0.001124,0.001014,0.001345,0.001185,0.00022711,,,20110705,CAT EN-RHS RHS300x250x12.5 20110705
RHS400x150x12.5,102.0,0.4,0.15,0.0125,,,0.013,0.00024369,5.043e-05,0.137,0.0624,0.001218,0.000672,0.001571,0.000772,0.00013831,,,20110705,CAT EN-RHS RHS400x150x12.5 20110705
RHS250x200x16,103.0,0.25,0.2,0.016,,,0.0131,0.00011073,7.751e-05,0.0919,0.0769,0.000886,0.000775,0.001093,0.000933,0.00014674,,,20110705,CAT EN-RHS RHS250x200x16 20110705
RHS300x150x16,103.0,0.3,0.15,0.016,,,0.0131,0.00014161,4.595e-05,0.104,0.0592,0.000944,0.000613,0.001213,0.000732,0.00011464,,,20110705,CAT EN-RHS RHS300x150x16 20110705
RHS300x200x14.2,103.0,0.3,0.2,0.0142,,,0.0132,0.0001583,8.328e-05,0.11,0.0795,0.001055,0.000833,0.001302,0.000978,0.0001746,,False,20100728,CAT EN-RHS RHS300x200x14.2 20100728
RHS350x150x14.2,103.0,0.35,0.15,0.0142,,,0.0132,0.00019189,4.89e-05,0.121,0.0609,0.001097,0.000652,0.001411,0.000763,0.00012875,,,20110705,CAT EN-RHS RHS350x150x14.2 20110705
SHS250x250x14.2,103.0,0.25,0.25,0.0142,,,0.0132,0.0001209,0.0001209,0.0958,0.0958,0.000967,0.000967,0.001158,0.001158,0.0001914,,False,20100728,CAT EN-SHS SHS250x250x14.2 20100728
RHS400x300x10,106.0,0.4,0.3,0.01,,,0.0135,0.00031521,0.00020233,0.153,0.122,0.001576,0.001349,0.00187,0.001536,0.0003818,,,20110705,CAT EN-RHS RHS400x300x10 20110705
RHS450x250x10,106.0,0.45,0.25,0.01,,,0.0135,0.00036895,0.00014819,0.165,0.105,0.00164,0.001185,0.002,0.001331,0.00033284,,,20110705,CAT EN-RHS RHS450x250x10 20110705
RHS450x250x10.0,106.0,0.45,0.25,0.01,,,0.0135,0.000369,0.0001482,0.165,0.105,0.00164,0.001185,0.002,0.001331,0.0003328,,False,20100728,CAT EN-RHS RHS450x250x10.0 20100728
RHS500x200x10,106.0,0.5,0.2,0.01,,,0.0135,0.00041755,9.891e-05,0.176,0.0856,0.00167,0.000989,0.002105,0.001101,0.00025872,,,20110705,CAT EN-RHS RHS500x200x10 20110705
SHS350x350x10,106.0,0.35,0.35,0.01,,,0.0135,0.00025884,0.00025884,0.139,0.139,0.001479,0.001479,0.001715,0.001715,0.00039886,,,20110705,CAT EN-SHS SHS350x350x10 20110705
RHS500x300x8.8,107.0,0.5,0.3,0.0088,,,0.0137,0.00047784,0.0002177,0.187,0.126,0.001911,0.001451,0.0023,0.001619,0.00046554,,,20110705,CAT EN-RHS RHS500x300x8.8 20110705
SHS400x400x8.8,107.0,0.4,0.4,0.0088,,,0.0137,0.00034798,0.00034798,0.159,0.159,0.00174,0.00174,0.002004,0.002004,0.0005329,,,20110705,CAT EN-SHS SHS400x400x8.8 20110705
RHS400x120x14.2,108.0,0.4,0.12,0.0142,,,0.0137,0.00023923,3.292e-05,0.132,0.0489,0.001196,0.000549,0.001593,0.000646,9.893e-05,,,20110705,CAT EN-RHS RHS400x120x14.2 20110705
SHS260x260x14.2,108.0,0.26,0.26,0.0142,,,0.0137,0.0001371,0.0001371,0.1,0.1,0.001055,0.001055,0.001259,0.001259,0.0002166,,False,20100728,CAT EN-SHS SHS260x260x14.2 20100728
RHS350x250x12.5,112.0,0.35,0.25,0.0125,,,0.0142,0.0002442,0.0001444,0.131,0.101,0.001395,0.001156,0.001685,0.001334,0.0002853,,False,20100728,CAT EN-RHS RHS350x250x12.5 20100728
RHS400x200x12.5,112.0,0.4,0.2,0.0125,,,0.0142,0.0002906,9.738e-05,0.143,0.0828,0.001453,0.000974,0.001813,0.001111,0.0002344,,False,20100728,CAT EN-RHS RHS400x200x12.5 20100728
SHS300x300x12.5,112.0,0.3,0.3,0.0125,,,0.0142,0.0001944,0.0001944,0.117,0.117,0.001296,0.001296,0.001525,0.001525,0.0003033,,False,20100728,CAT EN-SHS SHS300x300x12.5 20100728
RHS300x200x16,115.0,0.3,0.2,0.016,,,0.0147,0.0001739,9.109e-05,0.109,0.0787,0.001159,0.000911,0.001441,0.00108,0.00019252,,,20110705,CAT EN-RHS RHS300x200x16 20110705
RHS300x250x14.2,115.0,0.3,0.25,0.0142,,,0.0146,0.00018734,0.0001407,0.113,0.0982,0.001249,0.001126,0.001505,0.001325,0.00025365,,,20110705,CAT EN-RHS RHS300x250x14.2 20110705
RHS350x150x16,115.0,0.35,0.15,0.016,,,0.0147,0.00021079,5.317e-05,0.12,0.0601,0.001205,0.000709,0.001561,0.00084,0.00014124,,,20110705,CAT EN-RHS RHS350x150x16 20110705
RHS400x150x14.2,115.0,0.4,0.15,0.0142,,,0.0146,0.00027095,5.547e-05,0.136,0.0616,0.001355,0.00074,0.001758,0.000859,0.00015333,,,20110705,CAT EN-RHS RHS400x150x14.2 20110705
SHS250x250x16,115.0,0.25,0.25,0.016,,,0.0147,0.00013267,0.00013267,0.095,0.095,0.001061,0.001061,0.00128,0.00128,0.00021138,,,20110705,CAT EN-SHS SHS250x250x16 20110705
RHS400x120x16,120.0,0.4,0.12,0.016,,,0.0153,0.00026295,3.558e-05,0.131,0.0482,0.001315,0.000593,0.001764,0.000709,0.00010783,,,20110705,CAT EN-RHS RHS400x120x16 20110705
SHS260x260x16,120.0,0.26,0.26,0.016,,,0.0153,0.00015061,0.00015061,0.0991,0.0991,0.001159,0.001159,0.001394,0.001394,0.00023942,,,20110705,CAT EN-SHS SHS260x260x16 20110705
RHS500x300x10,122.0,0.5,0.3,0.01,,,0.0155,0.00053762,0.00024439,0.186,0.126,0.00215,0.001629,0.002595,0.001826,0.0005245,,,20110705,CAT EN-RHS RHS500x300x10 20110705
SHS400x400x10,122.0,0.4,0.4,0.01,,,0.0155,0.00039128,0.00039128,0.159,0.159,0.001956,0.001956,0.00226,0.00226,0.00060092,,,20110705,CAT EN-SHS SHS400x400x10 20110705
RHS350x250x14.2,126.0,0.35,0.25,0.0142,,,0.016,0.000272,0.0001605,0.13,0.1,0.001554,0.001284,0.001887,0.001492,0.0003189,,False,20100728,CAT EN-RHS RHS350x250x14.2 20100728
RHS400x200x14.2,126.0,0.4,0.2,0.0142,,,0.016,0.0003238,0.0001078,0.142,0.0821,0.001619,0.001078,0.002032,0.001242,0.0002614,,False,20100728,CAT EN-RHS RHS400x200x14.2 20100728
SHS300x300x14.2,126.0,0.3,0.3,0.0142,,,0.016,0.0002164,0.0002164,0.116,0.116,0.001442,0.001442,0.001708,0.001708,0.0003394,,False,20100728,CAT EN-SHS SHS300x300x14.2 20100728
RHS300x250x16,128.0,0.3,0.25,0.016,,,0.0163,0.0002062,0.0001546,0.112,0.0974,0.001375,0.001237,0.001668,0.001467,0.00028064,,,20110705,CAT EN-RHS RHS300x250x16 20110705
RHS400x150x16,128.0,0.4,0.15,0.016,,,0.0163,0.00029836,6.038e-05,0.135,0.0609,0.001492,0.000805,0.001948,0.000947,0.00016829,,,20110705,CAT EN-RHS RHS400x150x16 20110705
RHS400x300x12.5,131.0,0.4,0.3,0.0125,,,0.0167,0.00038451,0.00024611,0.152,0.121,0.001923,0.001641,0.002298,0.001884,0.0004681,,,20110705,CAT EN-RHS RHS400x300x12.5 20110705
RHS450x250x12.5,131.0,0.45,0.25,0.0125,,,0.0167,0.0004503,0.0001797,0.164,0.104,0.002001,0.001438,0.002458,0.001631,0.0004072,,False,20100728,CAT EN-RHS RHS450x250x12.5 20100728
RHS500x200x12.5,131.0,0.5,0.2,0.0125,,,0.0167,0.00050956,0.00011938,0.175,0.0845,0.002038,0.001194,0.002586,0.001346,0.00031514,,,20110705,CAT EN-RHS RHS500x200x12.5 20110705
SHS350x350x12.5,131.0,0.35,0.35,0.0125,,,0.0167,0.0003154,0.0003154,0.137,0.137,0.001802,0.001802,0.002107,0.002107,0.0004893,,False,20100728,CAT EN-SHS SHS350x350x12.5 20100728
RHS350x250x16,141.0,0.35,0.25,0.016,,,0.0179,0.00030011,0.00017654,0.129,0.0993,0.001715,0.001412,0.002095,0.001655,0.00035325,,,20110705,CAT EN-RHS RHS350x250x16 20110705
RHS400x200x16,141.0,0.4,0.2,0.016,,,0.0179,0.00035738,0.00011824,0.141,0.0813,0.001787,0.001182,0.002256,0.001374,0.00028871,,,20110705,CAT EN-RHS RHS400x200x16 20110705
SHS300x300x16,141.0,0.3,0.3,0.016,,,0.0179,0.0002385,0.0002385,0.115,0.115,0.00159,0.00159,0.001895,0.001895,0.00037622,,,20110705,CAT EN-SHS SHS300x300x16 20110705
RHS400x300x14.2,148.0,0.4,0.3,0.0142,,,0.0189,0.00042954,0.00027441,0.151,0.121,0.002148,0.001829,0.002579,0.002113,0.00052472,,,20110705,CAT EN-RHS RHS400x300x14.2 20110705
RHS450x250x14.2,148.0,0.45,0.25,0.0142,,,0.0189,0.0005032,0.0002,0.163,0.103,0.002236,0.0016,0.002759,0.001827,0.0004558,,False,20100728,CAT EN-RHS RHS450x250x14.2 20100728
RHS500x200x14.2,148.0,0.5,0.2,0.0142,,,0.0189,0.00056939,0.00013239,0.174,0.0838,0.002278,0.001324,0.002904,0.001505,0.00035166,,,20110705,CAT EN-RHS RHS500x200x14.2 20110705
SHS350x350x14.2,148.0,0.35,0.35,0.0142,,,0.0189,0.0003521,0.0003521,0.137,0.137,0.002012,0.002012,0.002364,0.002364,0.0005488,,False,20100728,CAT EN-SHS SHS350x350x14.2 20100728
RHS500x300x12.5,151.0,0.5,0.3,0.0125,,,0.0192,0.0006581,0.0002978,0.185,0.125,0.002633,0.001985,0.003196,0.002244,0.0006439,,False,20100728,CAT EN-RHS RHS500x300x12.5 20100728
SHS400x400x12.5,151.0,0.4,0.4,0.0125,,,0.0192,0.0004784,0.0004784,0.158,0.158,0.002392,0.002392,0.002782,0.002782,0.0007391,,False,20100728,CAT EN-SHS SHS400x400x12.5 20100728
RHS550x350x12,162.0,0.55,0.35,0.012,,,0.0207,0.00087142,0.00043539,0.205,0.145,0.003169,0.002488,0.003819,0.002804,0.00092039,,,20110705,CAT EN-RHS RHS550x350x12 20110705
SHS450x450x12,162.0,0.45,0.45,0.012,,,0.0207,0.00065433,0.00065433,0.178,0.178,0.002908,0.002908,0.003371,0.003371,0.00102445,,,20110705,CAT EN-SHS SHS450x450x12 20110705
RHS400x300x16,166.0,0.4,0.3,0.016,,,0.0211,0.00047541,0.00030309,0.15,0.12,0.002377,0.002021,0.00287,0.002349,0.00058286,,,20110705,CAT EN-RHS RHS400x300x16 20110705
RHS450x250x16,166.0,0.45,0.25,0.016,,,0.0211,0.00055705,0.00022041,0.162,0.102,0.002476,0.001763,0.00307,0.002029,0.00050545,,,20110705,CAT EN-RHS RHS450x250x16 20110705
RHS500x200x16,166.0,0.5,0.2,0.016,,,0.0211,0.00063036,0.00014539,0.173,0.083,0.002521,0.001454,0.003231,0.001669,0.00038872,,,20110705,CAT EN-RHS RHS500x200x16 20110705
SHS350x350x16,166.0,0.35,0.35,0.016,,,0.0211,0.00038942,0.00038942,0.136,0.136,0.002225,0.002225,0.00263,0.00263,0.0006099,,,20110705,CAT EN-SHS SHS350x350x16 20110705
RHS500x300x14.2,170.0,0.5,0.3,0.0142,,,0.0217,0.000737,0.0003325,0.184,0.124,0.002948,0.002216,0.003593,0.002519,0.0007224,,False,20100728,CAT EN-RHS RHS500x300x14.2 20100728
SHS400x400x14.2,170.0,0.4,0.4,0.0142,,,0.0217,0.0005353,0.0005353,0.157,0.157,0.002676,0.002676,0.003127,0.003127,0.0008303,,False,20100728,CAT EN-SHS SHS400x400x14.2 20100728
RHS600x400x12,181.0,0.6,0.4,0.012,,,0.0231,0.00117924,0.00063395,0.226,0.166,0.003931,0.00317,0.004703,0.003569,0.00129844,,,20110705,CAT EN-RHS RHS600x400x12 20110705
SHS500x500x12,181.0,0.5,0.5,0.012,,,0.0231,0.00090752,0.00090752,0.198,0.198,0.00363,0.00363,0.004196,0.004196,0.0014148,,,20110705,CAT EN-SHS SHS500x500x12 20110705
SHS350x350x19,190.0,0.35,0.35,0.019,,,0.0242,0.00043358,0.00043358,0.134,0.134,0.002478,0.002478,0.002967,0.002967,0.00070931,,,20110705,CAT EN-SHS SHS350x350x19 20110705
RHS500x300x16,191.0,0.5,0.3,0.016,,,0.0243,0.00081783,0.00036768,0.183,0.123,0.003271,0.002451,0.004005,0.002804,0.00080329,,,20110705,CAT EN-RHS RHS500x300x16 20110705
SHS400x400x16,191.0,0.4,0.4,0.016,,,0.0243,0.00059344,0.00059344,0.156,0.156,0.002967,0.002967,0.003484,0.003484,0.00092442,,,20110705,CAT EN-SHS SHS400x400x16 20110705
RHS650x450x12,200.0,0.65,0.45,0.012,,,0.0255,0.00155115,0.0008846,0.247,0.186,0.004773,0.003932,0.005677,0.004423,0.00176484,,,20110705,CAT EN-RHS RHS650x450x12 20110705
RHS550x350x16,213.0,0.55,0.35,0.016,,,0.0271,0.00112056,0.00055749,0.203,0.143,0.004075,0.003186,0.004958,0.003635,0.00119693,,,20110705,CAT EN-RHS RHS550x350x16 20110705
SHS450x450x16,213.0,0.45,0.45,0.016,,,0.0271,0.00084067,0.00084067,0.176,0.176,0.003736,0.003736,0.004376,0.004376,0.00133503,,,20110705,CAT EN-SHS SHS450x450x16 20110705
SHS350x350x22,217.0,0.35,0.35,0.022,,,0.0276,0.00043855,0.00043855,0.132,0.132,0.002763,0.002763,0.003343,0.003343,0.00080178,,,20110705,CAT EN-SHS SHS350x350x22 20110705
RHS750x500x12,228.0,0.75,0.5,0.012,,,0.0291,0.00234787,0.00126481,0.284,0.209,0.006261,0.005059,0.007452,0.00566,0.00256889,,,20110705,CAT EN-RHS RHS750x500x12 20110705
RHS500x300x20,235.0,0.5,0.3,0.02,,,0.03,0.00098777,0.00044078,0.182,0.121,0.003951,0.002939,0.004885,0.003408,0.00097447,,,20110705,CAT EN-RHS RHS500x300x20 20110705
SHS400x400x20,235.0,0.4,0.4,0.02,,,0.03,0.00071535,0.00071535,0.154,0.154,0.003577,0.003577,0.004247,0.004247,0.00112489,,,20110705,CAT EN-SHS SHS400x400x20 20110705
RHS600x400x16,238.0,0.6,0.4,0.016,,,0.0303,0.00152219,0.00081553,0.224,0.164,0.005074,0.004078,0.006123,0.00464,0.00169376,,,20110705,CAT EN-RHS RHS600x400x16 20110705
SHS500x500x16,238.0,0.5,0.5,0.016,,,0.0303,0.0011705,0.0011705,0.196,0.196,0.004682,0.004682,0.005461,0.005461,0.0018483,,,20110705,CAT EN-SHS SHS500x500x16 20110705
SHS350x350x25,242.0,0.35,0.35,0.025,,,0.0309,0.00052893,0.00052893,0.131,0.131,0.003022,0.003022,0.003695,0.003695,0.00088883,,,20110705,CAT EN-SHS SHS350x350x25 20110705
RHS550x350x19,250.0,0.55,0.35,0.019,,,0.0318,0.00129448,0.00064197,0.202,0.142,0.004707,0.003668,0.005769,0.004224,0.00139434,,,20110705,CAT EN-RHS RHS550x350x19 20110705
SHS450x450x19,250.0,0.45,0.45,0.019,,,0.0318,0.00097055,0.00097055,0.175,0.175,0.004314,0.004314,0.005092,0.005092,0.00155773,,,20110705,CAT EN-SHS SHS450x450x19 20110705
SHS400x400x22,251.0,0.4,0.4,0.022,,,0.032,0.00074707,0.00074707,0.153,0.153,0.003735,0.003735,0.004476,0.004476,0.00122354,,,20110705,CAT EN-SHS SHS400x400x22 20110705
RHS650x450x16,263.0,0.65,0.45,0.016,,,0.0335,0.00200842,0.00114218,0.245,0.185,0.00618,0.005076,0.007408,0.005765,0.00230766,,,20110705,CAT EN-RHS RHS650x450x16 20110705
SHS550x550x16,263.0,0.55,0.55,0.016,,,0.0335,0.00157695,0.00157695,0.217,0.217,0.005734,0.005734,0.006666,0.006666,0.00247855,,,20110705,CAT EN-SHS SHS550x550x16 20110705
RHS600x400x19,280.0,0.6,0.4,0.019,,,0.0356,0.00176363,0.00094248,0.222,0.163,0.005879,0.004712,0.007141,0.005406,0.00197788,,,20110705,CAT EN-RHS RHS600x400x19 20110705
SHS500x500x19,280.0,0.5,0.5,0.019,,,0.0356,0.00135538,0.00135538,0.195,0.195,0.005422,0.005422,0.006368,0.006368,0.00216081,,,20110705,CAT EN-SHS SHS500x500x19 20110705
SHS400x400x25,282.0,0.4,0.4,0.025,,,0.0359,0.00082151,0.00082151,0.151,0.151,0.004108,0.004108,0.004967,0.004967,0.00136141,,,20110705,CAT EN-SHS SHS400x400x25 20110705
RHS550x350x22,286.0,0.55,0.35,0.022,,,0.0364,0.00145758,0.00072058,0.2,0.141,0.0053,0.004118,0.006544,0.004786,0.00158315,,,20110705,CAT EN-RHS RHS550x350x22 20110705
SHS450x450x22,286.0,0.45,0.45,0.022,,,0.0364,0.0010922,0.0010922,0.173,0.173,0.004854,0.004854,0.005775,0.005775,0.00177161,,,20110705,CAT EN-SHS SHS450x450x22 20110705
SHS600x600x16,288.0,0.6,0.6,0.016,,,0.0367,0.00206801,0.00206801,0.237,0.237,0.006893,0.006893,0.007992,0.007992,0.00323778,,,20110705,CAT EN-SHS SHS600x600x16 20110705
RHS750x500x16,301.0,0.75,0.5,0.016,,,0.0383,0.00305121,0.00163919,0.282,0.207,0.008137,0.006557,0.009751,0.007397,0.00336672,,,20110705,CAT EN-RHS RHS750x500x16 20110705
RHS650x450x19,309.0,0.65,0.45,0.019,,,0.0394,0.0023325,0.00132373,0.243,0.183,0.007177,0.005883,0.008654,0.00673,0.00269978,,,20110705,CAT EN-RHS RHS650x450x19 20110705
SHS550x550x19,309.0,0.55,0.55,0.019,,,0.0394,0.00183044,0.00183044,0.215,0.215,0.006656,0.006656,0.007787,0.007787,0.00290214,,,20110705,CAT EN-SHS SHS550x550x19 20110705
